ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-18 12:23:00-04:00,60.7026,69.8361,71.2264,0.3884,0.4199,0.4199,0.5045,0.2383,0.1652,0.0142,0.1339,19.72,55.0,6.6088
2022-06-18 12:24:00-04:00,59.0683,67.858,69.3029,0.3427,0.3435,0.3435,0.5226,0.2222,0.152,0.0133,0.1305,19.72,54.0,6.7141
2022-06-18 12:25:00-04:00,61.2739,69.6546,71.0842,0.3411,0.3986,0.5835,0.4893,0.217,0.1576,0.0143,0.1885,19.72,54.0,6.7183
2022-06-18 12:26:00-04:00,60.4835,69.7845,71.5665,0.687,0.8576,0.8576,0.499,0.2093,0.1624,0.0152,0.1493,19.72,54.0,6.8645
2022-06-18 12:27:00-04:00,59.2687,67.6664,69.332,0.7133,0.9231,0.9231,0.4873,0.2255,0.1671,0.0145,0.1531,19.72,54.0,6.8743
2022-06-18 12:28:00-04:00,62.1647,71.043,72.3315,0.75,1.2239,1.5394,0.5704,0.2398,0.1327,0.014,0.1086,19.72,54.0,6.9177
2022-06-18 12:29:00-04:00,59.4286,69.4266,70.8368,0.8217,1.233,1.4505,0.5315,0.2035,0.143,0.0122,0.1493,19.83,55.0,6.889
2022-06-18 12:30:00-04:00,58.5441,69.705,71.2324,0.6629,0.9299,1.074,0.4928,0.2463,0.1385,0.0149,0.1731,19.83,55.0,6.7416
2022-06-18 12:31:00-04:00,59.6116,68.2619,69.3966,0.4889,0.5861,0.5861,0.5176,0.2197,0.1344,0.0126,0.1326,19.83,55.0,6.592
2022-06-18 12:32:00-04:00,59.5948,69.5185,70.9149,0.4332,0.6595,1.1194,0.529,0.2178,0.1475,0.0129,0.1516,19.83,55.0,6.6391
2022-06-18 12:33:00-04:00,61.3192,70.2157,71.4398,0.6742,1.1624,1.5667,0.4845,0.2213,0.1331,0.0116,0.1554,19.83,55.0,6.8828
2022-06-18 12:34:00-04:00,62.0969,72.3798,73.6671,1.5193,3.538,4.5153,0.5322,0.2453,0.1497,0.0125,0.1267,20.0,54.0,7.8892
2022-06-18 12:35:00-04:00,60.2442,68.4244,69.4386,1.152,1.6759,2.051,0.5061,0.2361,0.1481,0.0095,0.1548,20.0,54.0,6.9973
2022-06-18 12:36:00-04:00,60.8314,70.3811,71.5451,1.0249,1.8096,2.0763,0.4734,0.2535,0.1402,0.0107,0.1799,20.0,54.0,7.0362
2022-06-18 12:37:00-04:00,61.5827,70.1769,71.3449,0.5123,0.5748,0.5748,0.4996,0.2519,0.1423,0.0125,0.1432,20.0,54.0,6.8153
2022-06-18 12:38:00-04:00,63.2449,70.8463,72.0123,0.7102,1.4415,1.8243,0.5262,0.221,0.1319,0.0117,0.1251,20.0,54.0,6.9629
2022-06-18 12:39:00-04:00,59.1658,67.3325,68.5823,0.5437,0.7583,0.9018,0.5151,0.2298,0.1341,0.0117,0.139,20.33,53.0,6.7374
2022-06-18 12:40:00-04:00,58.9857,67.6931,68.9728,0.5348,0.808,0.913,0.5235,0.2174,0.1471,0.0115,0.1364,20.33,53.0,6.7772
2022-06-18 12:41:00-04:00,58.4049,65.8339,66.8475,0.7141,1.1467,1.2852,0.5327,0.2084,0.1423,0.0114,0.1141,20.33,53.0,6.9731
2022-06-18 12:42:00-04:00,62.7753,71.1755,72.281,0.4454,0.5142,0.5932,0.5276,0.2288,0.1339,0.0102,0.1416,20.33,53.0,6.5937
2022-06-18 12:43:00-04:00,61.9154,69.804,70.9723,0.5435,1.0978,1.4227,0.5237,0.2602,0.1217,0.0141,0.1357,20.33,53.0,6.9667
2022-06-18 12:44:00-04:00,62.2786,73.3154,74.5225,0.393,0.6268,0.8846,0.5376,0.2769,0.1244,0.0134,0.1505,19.89,54.0,6.7987
2022-06-18 12:45:00-04:00,59.5663,68.6799,69.933,0.5855,1.0406,1.1555,0.4974,0.2172,0.1302,0.0134,0.1677,19.89,54.0,6.8894
2022-06-18 12:46:00-04:00,60.7985,70.1478,71.8224,0.8013,1.1222,1.1222,0.5182,0.2124,0.1347,0.0115,0.1513,19.89,54.0,6.9005
2022-06-18 12:47:00-04:00,58.6426,67.6326,68.9298,0.635,0.9203,1.4222,0.4921,0.2344,0.1531,0.0125,0.1494,19.89,54.0,6.8998
2022-06-18 12:48:00-04:00,60.5797,68.6668,69.8508,1.0424,2.4869,3.553,0.4998,0.215,0.1504,0.0108,0.1502,19.89,54.0,7.2814
2022-06-18 12:49:00-04:00,64.3172,72.8183,74.1123,0.6835,0.9826,1.0677,0.5357,0.2681,0.1559,0.0107,0.1399,20.17,52.0,6.8814
2022-06-18 12:50:00-04:00,62.7835,71.9802,73.2262,0.8271,1.3246,1.9181,0.4997,0.2251,0.17,0.012,0.1567,20.17,52.0,6.8942
2022-06-18 12:51:00-04:00,57.9538,68.8814,70.6016,0.9604,1.8475,2.4625,0.4833,0.2153,0.1394,0.0122,0.1823,20.17,52.0,7.0117
2022-06-18 12:52:00-04:00,62.8862,73.8489,75.0317,0.7419,1.2412,1.4013,0.5626,0.2485,0.1377,0.0129,0.1151,20.17,52.0,6.8814
2022-06-18 12:53:00-04:00,60.4552,72.0149,73.3845,0.7273,0.9795,1.4139,0.4745,0.2184,0.1702,0.0127,0.1752,20.17,52.0,6.8814
2022-06-18 12:54:00-04:00,61.8151,69.4888,70.9296,0.8277,1.3022,1.5596,0.5265,0.2288,0.14,0.0154,0.1297,20.28,54.0,7.0271
2022-06-18 12:55:00-04:00,60.8423,70.7109,72.2361,0.7939,1.2104,1.3336,0.4539,0.218,0.2079,0.013,0.1784,20.28,54.0,7.0177
2022-06-18 12:56:00-04:00,61.2064,72.4694,74.1603,0.7024,0.9073,1.2403,0.4855,0.2098,0.1667,0.0119,0.1588,20.0,56.0,6.6549
2022-06-18 12:57:00-04:00,61.008,70.0432,72.1221,0.6746,0.8897,0.9165,0.5077,0.2285,0.1478,0.0135,0.1613,20.0,56.0,6.6546
2022-06-18 12:58:00-04:00,60.3092,69.2349,70.9292,0.5287,0.7173,0.7173,0.494,0.2134,0.163,0.0104,0.1552,20.0,56.0,6.6557
2022-06-18 12:59:00-04:00,61.3481,68.7204,69.9522,0.8218,1.2863,1.3824,0.5255,0.2241,0.1512,0.0111,0.1304,20.0,56.0,6.7523
2022-06-18 13:00:00-04:00,61.0425,68.8577,69.8996,0.8238,1.2625,1.7362,0.5276,0.2471,0.1195,0.0112,0.131,20.0,56.0,6.7498
2022-06-18 13:01:00-04:00,60.3867,70.3677,71.6653,0.9797,1.5225,1.709,0.4742,0.2119,0.1461,0.012,0.1461,20.0,56.0,6.9728
2022-06-18 13:02:00-04:00,59.933,68.1827,69.6204,0.5911,0.6624,0.6624,0.4775,0.2049,0.1556,0.011,0.1286,20.0,56.0,6.6419
2022-06-18 13:03:00-04:00,61.139,68.6719,69.7721,0.746,1.2192,1.5765,0.5122,0.2216,0.1456,0.0104,0.1268,20.0,56.0,6.7452
2022-06-18 13:04:00-04:00,59.829,69.9235,71.5896,1.4675,2.9806,3.5335,0.5146,0.2185,0.1482,0.0119,0.1294,20.0,56.0,7.6825
2022-06-18 13:05:00-04:00,62.6112,70.2606,71.4384,1.0152,1.3654,1.3688,0.5267,0.2672,0.1341,0.0143,0.1255,20.0,56.0,6.8166
2022-06-18 13:06:00-04:00,62.4254,71.707,72.8503,0.4297,0.5606,0.733,0.528,0.2342,0.1248,0.0114,0.1385,20.0,56.0,6.6178
2022-06-18 13:07:00-04:00,60.0495,69.5887,71.0721,0.8416,1.5115,2.0998,0.5035,0.2267,0.1592,0.0117,0.1433,20.0,56.0,6.9723
2022-06-18 13:08:00-04:00,59.8756,68.8962,70.1207,0.6929,1.3128,1.8166,0.4886,0.222,0.1616,0.0109,0.1649,20.0,56.0,6.7789
2022-06-18 13:09:00-04:00,61.0393,67.4815,68.6622,0.5314,0.777,1.0719,0.4441,0.2574,0.1868,0.0133,0.1437,20.39,53.0,6.7853
2022-06-18 13:10:00-04:00,63.9812,70.8625,72.3459,0.7007,1.0375,1.1539,0.4387,0.2177,0.2229,0.0115,0.1578,20.39,53.0,6.9743
2022-06-18 13:11:00-04:00,61.8722,70.4641,72.0364,0.6227,0.8358,0.9163,0.4683,0.2275,0.1686,0.0111,0.1589,20.39,53.0,6.9005
2022-06-18 13:12:00-04:00,64.6111,74.4855,75.5487,0.5791,0.8515,1.2078,0.5471,0.2581,0.1266,0.0127,0.1423,20.39,53.0,6.9131
2022-06-18 13:13:00-04:00,61.4088,70.6525,72.0163,0.7721,1.4062,1.8916,0.4999,0.2009,0.1521,0.0133,0.1599,20.39,53.0,7.0365
2022-06-18 13:14:00-04:00,60.2353,68.2385,69.7254,0.6233,1.152,1.3741,0.4902,0.2069,0.1524,0.0138,0.1456,20.39,53.0,6.9743
2022-06-18 13:15:00-04:00,61.7019,70.5418,71.7679,0.7407,1.3238,1.7935,0.4952,0.232,0.1416,0.0103,0.1413,20.39,53.0,7.0189
2022-06-18 13:16:00-04:00,60.9848,69.5718,70.7185,0.6683,0.9447,1.0866,0.5102,0.244,0.1417,0.0148,0.1389,20.39,53.0,6.9318
2022-06-18 13:17:00-04:00,62.8882,75.3249,76.885,0.4869,0.5561,0.5561,0.5492,0.2414,0.1354,0.0126,0.1255,20.39,53.0,6.6504
2022-06-18 13:18:00-04:00,61.4039,69.4541,70.5961,0.4446,0.6397,1.1405,0.5472,0.2239,0.1337,0.0096,0.1123,20.39,53.0,6.6856
2022-06-18 13:19:00-04:00,62.5119,71.1974,72.7121,0.7238,2.1928,3.1046,0.5193,0.2412,0.1465,0.0148,0.1402,20.61,53.0,7.5028
2022-06-18 13:20:00-04:00,60.3533,70.6877,72.1405,1.0618,1.8655,2.3883,0.5091,0.2279,0.1538,0.0097,0.1478,20.61,53.0,7.3318
2022-06-18 13:21:00-04:00,60.1187,68.9842,70.6838,1.2567,2.0911,2.5896,0.514,0.1823,0.1542,0.01,0.1274,20.61,53.0,7.4509
2022-06-18 13:22:00-04:00,61.3852,70.2037,71.4687,1.171,1.9626,2.6038,0.4922,0.246,0.1498,0.0143,0.1294,20.61,53.0,7.3797
2022-06-18 13:23:00-04:00,61.114,69.7904,71.3004,1.2629,1.8397,2.3435,0.512,0.223,0.1572,0.0117,0.1437,20.61,53.0,7.3318
2022-06-18 13:24:00-04:00,59.8323,68.1969,69.4531,0.7474,1.0798,1.6531,0.5073,0.2262,0.142,0.0118,0.1397,20.83,53.0,6.9437
2022-06-18 13:25:00-04:00,59.73,68.4326,69.5147,0.9613,1.633,2.3436,0.5021,0.2139,0.1554,0.0112,0.1315,20.83,53.0,7.3066
2022-06-18 13:26:00-04:00,61.343,71.6968,73.1644,0.7048,0.8179,0.8179,0.5101,0.2252,0.1331,0.0116,0.1587,20.83,53.0,6.8122
2022-06-18 13:27:00-04:00,61.56,71.6503,73.5799,0.7667,0.944,1.1007,0.509,0.2327,0.1416,0.0126,0.1296,20.83,53.0,6.9055
2022-06-18 13:28:00-04:00,61.2666,70.4205,72.1751,0.712,1.1463,1.6256,0.493,0.2254,0.1516,0.0111,0.1528,20.83,53.0,6.9844
2022-06-18 13:29:00-04:00,61.5731,71.0226,73.1027,0.6886,0.8824,1.1061,0.4937,0.2196,0.1523,0.0128,0.1511,21.28,52.0,6.9515
2022-06-18 13:30:00-04:00,60.8829,72.9435,75.7518,0.5302,0.7484,0.9361,0.5067,0.1967,0.1597,0.0125,0.147,21.28,52.0,6.8066
2022-06-18 13:31:00-04:00,60.4916,70.0232,72.2999,0.6367,0.7508,0.8325,0.4791,0.2018,0.1584,0.0131,0.1409,21.28,52.0,6.8066
2022-06-18 13:32:00-04:00,62.571,72.232,74.3821,0.6105,0.7129,0.9107,0.4903,0.2365,0.1639,0.0113,0.1485,21.28,52.0,6.7817
2022-06-18 13:33:00-04:00,60.755,70.2047,72.2537,1.081,1.3845,1.5276,0.4563,0.2326,0.1618,0.0117,0.1648,21.28,52.0,7.2063
2022-06-18 13:34:00-04:00,59.0885,68.8141,71.1528,1.0062,1.7992,2.7215,0.4584,0.2243,0.1631,0.012,0.1731,21.44,52.0,7.4574
2022-06-18 13:35:00-04:00,62.909,75.5234,77.1977,0.7764,1.0414,1.1283,0.5094,0.2457,0.1436,0.0128,0.1386,21.44,52.0,7.1222
2022-06-18 13:36:00-04:00,60.6427,70.755,73.1537,0.4351,0.4819,0.6004,0.4982,0.209,0.1658,0.0145,0.1382,21.44,52.0,6.8208
2022-06-18 13:37:00-04:00,60.3231,70.6137,72.862,0.6203,1.3028,1.9762,0.4819,0.2186,0.1527,0.0134,0.1667,21.44,52.0,7.22
2022-06-18 13:38:00-04:00,62.3554,70.3006,71.8883,0.8686,1.2921,1.68,0.5092,0.2062,0.1316,0.0142,0.1547,21.44,52.0,7.2092
